applicant_id,stated_monthly_income,documented_monthly_income,loan_amount,employment_status,bank_ending_balance,bank_has_overdrafts,bank_has_consistent_deposits,monthly_withdrawals,monthly_deposits,num_documents_submitted,rule_based_score,rule_based_decision,actual_outcome,days_to_default,target,has_documentation,income_ratio,suspected_misrepresentation,income_covers_loan_3x,withdrawal_to_deposit_ratio,low_balance,employment_encoded,y_prob,y_pred
APP-1185,1766.0,,2000,unemployed,1375.0,False,True,1155.0,1717.0,0,26.3,denied,defaulted,90.0,1,0,-1.0,0,0,0.6726849155503786,0,0,0.8410246722515867,1
APP-0768,5659.0,,1000,employed,1990.0,False,True,3059.0,5513.0,0,62.0,flagged_for_review,repaid,,0,0,-1.0,0,1,0.5548703065481589,0,2,0.5185630608727189,1
APP-0920,7090.0,,1500,self_employed,1778.0,False,False,3756.0,6419.0,0,49.6,denied,repaid,,0,0,-1.0,0,1,0.5851378719426702,0,1,0.5793959054188206,1
APP-0882,5338.0,5466.0,1000,employed,649.0,False,True,3634.0,4668.0,2,88.2,approved,repaid,,0,1,1.023979018358936,0,1,0.7784918594687232,0,2,0.3555303081994923,0
APP-1566,1335.0,1356.0,500,self_employed,2279.0,True,False,1199.0,1264.0,1,57.3,flagged_for_review,repaid,,0,1,1.0157303370786517,0,0,0.9485759493670886,0,1,0.7248785614564895,1
APP-0414,5122.0,4746.0,1000,self_employed,1374.0,True,True,3083.0,4652.0,2,77.4,approved,repaid,,0,1,0.9265911753221396,0,1,0.662725709372313,0,1,0.5664539770779402,1
APP-1679,5512.0,5147.0,1500,self_employed,2031.0,False,False,3596.0,4851.0,2,76.6,approved,repaid,,0,1,0.9337808417997098,0,1,0.7412904555761699,0,1,0.3501578482910057,0
APP-1035,6338.0,6440.0,1000,self_employed,2623.0,False,False,2008.0,5749.0,2,80.5,approved,defaulted,125.0,1,1,1.016093404859577,0,1,0.3492781353278831,0,1,0.2226335100592385,0
APP-1104,500.0,504.0,5000,unemployed,651.0,False,True,353.0,504.0,2,54.5,flagged_for_review,repaid,,0,1,1.008,0,0,0.7003968253968254,0,0,0.7984029504714487,1
APP-0932,2063.0,1961.0,5000,unemployed,2626.0,False,False,1210.0,1732.0,2,48.5,denied,defaulted,120.0,1,1,0.9505574406204556,0,0,0.6986143187066974,0,0,0.767802648513299,1
APP-1061,3257.0,3212.0,2000,unemployed,2466.0,False,True,1572.0,2972.0,2,56.2,flagged_for_review,repaid,,0,1,0.986183604544059,0,0,0.5289367429340511,0,0,0.5620405918453832,1
APP-1131,6098.0,6095.0,1000,employed,575.0,False,True,3475.0,5193.0,1,89.3,approved,repaid,,0,1,0.9995080354214496,0,1,0.6691700365877142,0,2,0.24905619783271107,0
APP-0390,1501.0,1385.0,3000,unemployed,0.0,False,False,1249.0,1334.0,1,40.1,denied,defaulted,164.0,1,1,0.92271818787475,0,0,0.9362818590704648,1,0,0.5883882809594937,1
APP-0644,5639.0,,1500,employed,3637.0,False,True,3351.0,5060.0,0,60.9,flagged_for_review,repaid,,0,0,-1.0,0,1,0.6622529644268774,0,2,0.5865685187658862,1
APP-1696,5343.0,5418.0,1000,employed,873.0,False,True,4447.0,5160.0,2,87.4,approved,repaid,,0,1,1.0140370578326785,0,1,0.8618217054263566,0,2,0.34541428046074224,0
APP-0244,4521.0,1168.0,1000,employed,3119.0,False,True,799.0,1068.0,1,60.0,flagged_for_review,repaid,,0,1,0.2583499225834992,1,1,0.74812734082397,0,2,0.557281243690125,1
APP-0239,5173.0,5006.0,500,employed,896.0,False,False,2563.0,4823.0,1,84.7,approved,defaulted,77.0,1,1,0.9677169920742316,0,1,0.531411984242173,0,2,0.18105545070515472,0
APP-1305,6398.0,6398.0,1000,self_employed,1998.0,False,False,5207.0,5722.0,2,74.9,flagged_for_review,repaid,,0,1,1.0,0,1,0.9099965047186298,0,1,0.36803903796245296,0
APP-1571,4463.0,4654.0,1500,employed,3908.0,False,True,2888.0,4200.0,2,77.9,approved,repaid,,0,1,1.0427963253416983,0,0,0.6876190476190476,0,2,0.5087567336213333,1
APP-0704,6330.0,6345.0,300,employed,3235.0,False,False,5541.0,6190.0,2,81.0,approved,repaid,,0,1,1.0023696682464456,0,1,0.8951534733441034,0,2,0.27350570263413465,0
APP-1628,6468.0,6163.0,1500,employed,2246.0,False,True,2159.0,5815.0,2,92.3,approved,repaid,,0,1,0.9528447742733456,0,1,0.3712811693895099,0,2,0.23646839992702715,0
APP-0337,6199.0,5796.0,1000,self_employed,3480.0,False,True,1924.0,5564.0,2,86.5,approved,repaid,,0,1,0.9349895144378124,0,1,0.3457943925233644,0,1,0.2101627644003633,0
APP-0150,1547.0,1392.0,1000,unemployed,0.0,True,False,1030.0,1326.0,1,35.7,denied,repaid,,0,1,0.8998060762766645,0,0,0.7767722473604827,1,0,0.6920070830436927,1
APP-1849,3705.0,,1000,self_employed,2320.0,False,True,2793.0,3469.0,0,53.4,flagged_for_review,repaid,,0,0,-1.0,0,1,0.8051311617180744,0,1,0.6329536452621332,1
APP-0463,4709.0,4765.0,2000,employed,3638.0,False,True,3816.0,4125.0,2,75.5,approved,repaid,,0,1,1.0118921214695265,0,0,0.9250909090909092,0,2,0.6136342755532049,1
APP-1955,880.0,855.0,1500,unemployed,2473.0,False,False,250.0,755.0,1,52.2,flagged_for_review,repaid,,0,1,0.9715909090909092,0,0,0.3311258278145695,0,0,0.43367839364011307,1
APP-1755,2797.0,2686.0,5000,self_employed,4482.0,False,False,1160.0,2403.0,1,56.7,flagged_for_review,repaid,,0,1,0.9603146228101538,0,0,0.4827299209321681,0,1,0.6083076686898817,1
APP-1243,1972.0,2056.0,1000,self_employed,3558.0,True,False,1097.0,1764.0,2,49.3,denied,defaulted,122.0,1,1,1.0425963488843812,0,0,0.6218820861678005,0,1,0.7612717349542787,1
APP-0226,1523.0,1553.0,3000,unemployed,646.0,False,True,474.0,1393.0,2,58.1,flagged_for_review,defaulted,19.0,1,1,1.019697964543664,0,0,0.3402727925340991,0,0,0.6391050567688569,1
APP-0736,4104.0,3949.0,1500,employed,986.0,False,True,2203.0,3742.0,2,78.9,approved,defaulted,107.0,1,1,0.9622319688109162,0,0,0.5887226082308926,0,2,0.5194641697233526,1
APP-0460,3846.0,3928.0,1500,employed,919.0,False,True,1411.0,3907.0,2,81.1,approved,defaulted,58.0,1,1,1.0213208528341131,0,0,0.3611466598413104,0,2,0.45050058495985923,1
APP-1234,5962.0,5407.0,3000,self_employed,4669.0,True,False,2089.0,4656.0,2,51.0,flagged_for_review,repaid,,0,1,0.906910432740691,0,0,0.4486683848797251,0,1,0.7841783611589462,1
APP-0749,1769.0,,500,self_employed,1122.0,False,False,1374.0,1745.0,0,47.6,denied,repaid,,0,0,-1.0,0,1,0.7873925501432665,0,1,0.6270238800585464,1
APP-1788,6059.0,6049.0,300,employed,615.0,True,True,3091.0,5569.0,1,84.4,approved,repaid,,0,1,0.998349562634098,0,1,0.5550368109175795,0,2,0.3918545143786676,0
APP-0214,2549.0,2307.0,1000,self_employed,2026.0,False,False,924.0,2002.0,2,68.1,flagged_for_review,repaid,,0,1,0.9050608081600628,0,0,0.4615384615384615,0,1,0.49166065730364805,1
APP-0758,4589.0,4790.0,2000,self_employed,2869.0,False,False,1392.0,4609.0,2,69.7,flagged_for_review,repaid,,0,1,1.043800392242319,0,0,0.3020177912779345,0,1,0.44062039150520876,1
APP-0603,4075.0,4271.0,1500,employed,1635.0,False,True,1473.0,4130.0,2,81.2,approved,repaid,,0,1,1.0480981595092025,0,0,0.3566585956416465,0,2,0.4398605461554675,1
APP-0033,921.0,945.0,500,unemployed,3252.0,False,False,672.0,914.0,1,48.1,denied,repaid,,0,1,1.026058631921824,0,0,0.7352297592997812,0,0,0.43788484617415535,1
APP-1014,6205.0,,500,self_employed,0.0,True,False,2828.0,5780.0,0,38.6,denied,defaulted,143.0,1,0,-1.0,0,1,0.4892733564013841,1,1,0.7048296746334054,1
APP-0710,6019.0,6130.0,1500,self_employed,2215.0,False,False,2928.0,5594.0,2,78.8,approved,repaid,,0,1,1.0184416015949491,0,1,0.5234179478012155,0,1,0.286478226232679,0
APP-0508,1539.0,1608.0,3000,unemployed,1774.0,True,True,1045.0,1529.0,1,48.7,denied,defaulted,85.0,1,1,1.044834307992203,0,0,0.6834532374100719,0,0,0.8128252532691389,1
APP-0779,2193.0,2219.0,2000,self_employed,2267.0,False,False,1353.0,1950.0,2,54.6,flagged_for_review,repaid,,0,1,1.0118559051527587,0,0,0.6938461538461539,0,1,0.6049787593855089,1
APP-0281,5431.0,5368.0,1000,employed,2620.0,True,True,3057.0,5059.0,2,84.0,approved,repaid,,0,1,0.9883999263487389,0,1,0.6042696185016802,0,2,0.5190007984114517,1
APP-1349,4364.0,4058.0,1500,employed,3268.0,False,True,3084.0,3986.0,2,77.0,approved,repaid,,0,1,0.9298808432630614,0,0,0.7737079779227296,0,2,0.5269451865759059,1
APP-0031,5093.0,4806.0,2000,employed,2633.0,True,True,4314.0,4585.0,1,69.3,flagged_for_review,defaulted,95.0,1,1,0.9436481445120752,0,0,0.9408942202835332,0,2,0.7582021877597677,1
APP-0856,6217.0,6220.0,1500,employed,1751.0,False,True,2119.0,5522.0,2,92.2,approved,repaid,,0,1,1.000482547852662,0,1,0.383737776168055,0,2,0.25759403244530665,0
APP-0989,8390.0,8764.0,1000,self_employed,3064.0,False,False,7696.0,8214.0,2,74.6,flagged_for_review,repaid,,0,1,1.0445768772348034,0,1,0.9369369369369368,0,1,0.32367588949034715,0
APP-0714,2332.0,2161.0,300,employed,375.0,False,False,1512.0,2090.0,2,76.8,approved,repaid,,0,1,0.926672384219554,0,1,0.723444976076555,1,2,0.25463882260095205,0
APP-0032,5643.0,5188.0,500,employed,1627.0,False,True,2140.0,4727.0,2,91.5,approved,repaid,,0,1,0.9193691298954456,0,1,0.4527184260630421,0,2,0.23749150595221474,0
APP-0024,2577.0,2362.0,1000,employed,1036.0,False,False,1637.0,2336.0,2,71.7,flagged_for_review,defaulted,165.0,1,1,0.916569654637175,0,0,0.7007705479452054,0,2,0.5229634068667195,1
APP-0378,5843.0,,1500,self_employed,871.0,False,False,3668.0,4990.0,0,48.1,denied,repaid,,0,0,-1.0,0,1,0.7350701402805612,0,1,0.6643398141191422,1
APP-1676,6169.0,5625.0,1500,employed,3060.0,False,True,2917.0,5352.0,2,90.5,approved,repaid,,0,1,0.9118171502674663,0,1,0.5450298953662183,0,2,0.2751231479141031,0
APP-1315,4427.0,4153.0,300,self_employed,2014.0,False,False,3368.0,3850.0,2,75.3,approved,repaid,,0,1,0.938107070250734,0,1,0.8748051948051948,0,1,0.3260202479493042,0
APP-0159,1868.0,1701.0,2000,self_employed,1087.0,False,False,1399.0,1665.0,1,53.1,flagged_for_review,defaulted,50.0,1,1,0.9105995717344754,0,0,0.8402402402402402,0,1,0.540402681773491,1
APP-1606,6993.0,6742.0,2000,employed,1624.0,False,False,5491.0,6603.0,2,81.7,approved,repaid,,0,1,0.964106964106964,0,1,0.8315917007420869,0,2,0.36445503565088216,0
APP-0313,1020.0,919.0,1000,unemployed,2045.0,False,True,753.0,868.0,1,52.8,flagged_for_review,defaulted,177.0,1,1,0.9009803921568628,0,0,0.8675115207373272,0,0,0.49523163815521754,1
APP-0802,6818.0,6806.0,3000,employed,2219.0,False,True,3684.0,6018.0,2,78.6,approved,defaulted,118.0,1,1,0.9982399530654152,0,0,0.6121635094715853,0,2,0.5851128887701469,1
APP-1465,752.0,,300,employed,4843.0,False,True,501.0,718.0,0,49.3,denied,repaid,,0,0,-1.0,0,0,0.6977715877437326,0,2,0.736862239234808,1
